order_id,has_review,is_dissatisfied,delivery_delay,delivery_deviation_abs,order_value,product_count,avg_price_per_item,prior_orders,is_repeat_customer,purchase_month,purchase_dow,y_pred_proba,risk_flag
b36f1b439a234966d6d7dd52646bfd39,1,0,-6,6,147.6,1,147.6,0,0,7,4,0.07993702744358155,0
84771b2689ba42b7b77859f32934caa5,1,0,-7,7,114.74,1,114.74,0,0,11,3,0.08851836026317231,0
baa297bb0f3189e5aec7838ec35b5efc,1,0,-11,11,36.63,1,36.63,0,0,8,0,0.0682461001026266,0
8f696262d8132fbdbce8c529808084dc,1,0,-8,8,109.23,1,109.23,0,0,3,0,0.07995218599643326,0
414b227d34e12d2c95093f0bdb4c44bd,1,1,-13,13,164.16000000000005,2,82.08000000000001,1,1,5,4,0.1965072526276324,0
d192544ec2b865ca0055b5c559bca196,1,0,-9,9,281.2,2,140.6,0,0,4,1,0.23070336076249243,0
ed58aa22f4aad849189015b374336629,1,1,-14,14,108.19,1,108.19,0,0,9,4,0.07176764432718487,0
11120fb91d0191b1174ea4e37043ff39,1,0,-22,22,159.62,1,159.62,0,0,8,1,0.06460179778875513,0
c3dbc724471dca9ff3515615f8b15f02,1,0,-11,11,107.49,1,107.49,0,0,8,1,0.07550144740006894,0
4bea538b29c975028b7af11cf3bf97f1,1,0,-5,5,133.7,1,133.7,0,0,11,4,0.09699107524008337,0
cc3c90e62ab9247ab75856083c0c8c96,1,0,-17,17,84.15,1,84.15,0,0,11,6,0.06504510086341746,0
a9d21182da34ce17091420d35f22834a,1,0,-14,14,329.0,2,164.5,0,0,8,2,0.21386731619896676,0
93ade3a3a8c88b0def11b5365dbe7ff7,1,1,-6,6,116.94,1,116.94,0,0,10,4,0.08264398761078871,0
808ecdee681597379a39d3697c8b28f1,1,0,-14,14,56.69,1,56.69,0,0,5,1,0.06923343936463068,0
066a60f7b0700a942ba22b627ebff13b,1,0,-8,8,137.93,1,137.93,0,0,7,1,0.0727767649040907,0
9ea31bc786d569fb961d6aca5b8ac618,1,0,-14,14,140.91,1,140.91,0,0,3,4,0.0745271033992249,0
1c860166a4ec1f520625c28e60d5b157,1,0,-25,25,129.65,1,129.65,0,0,5,1,0.06327446050060677,0
ffc5d47e40567b5f153d5cd17138eb89,1,1,16,16,70.11,1,70.11,0,0,5,0,0.6625448455329794,1
55573ba9c7c0f45fc1c1b30bb498bbf6,1,0,-5,5,174.51,1,174.51,0,0,5,2,0.08699967091314635,0
b980d737d846b36f807b28e40796003a,1,0,-11,11,175.08,1,175.08,0,0,5,4,0.07653853904896354,0
e272bce1552fb7974a974716274cac12,1,0,-25,25,67.44,1,67.44,0,0,6,6,0.0729134762967548,0
e3ca5aaa7c0ebf70aab37862b7aff263,1,0,-7,7,47.06,1,47.06,0,0,5,1,0.0700312835428335,0
4f155f7ed209d3dd23bd51cf0e7a4c03,1,0,-11,11,97.08,1,97.08,0,0,6,0,0.07391533637925116,0
7bc50ec93f941b5bdf5da2fa87d04131,1,0,-21,21,147.06,1,147.06,0,0,5,6,0.07148226700223859,0
31872f695709e7f0758597816a444cf2,1,0,-8,8,199.63,1,199.63,0,0,11,6,0.08941777002604237,0
ad26e4a8efe8e2efdaf6964ea7932b62,1,0,-6,6,142.54,1,142.54,0,0,3,0,0.07904132879003409,0
5dee45d2d0261427291ef70ee3f432bd,1,0,-9,9,31.91,1,31.91,0,0,9,1,0.07196935911274478,0
8f6d0c386da6a68373cf241e092c7331,1,0,-14,14,271.43,1,271.43,0,0,8,4,0.06358018307636955,0
e2e415b0eca67d98cf1b6fb11336025a,1,0,-11,11,260.64,1,260.64,0,0,12,2,0.0874851273483457,0
dbf950454e4e2ce02692d5a05aa7a304,1,0,-16,16,17.68,1,17.68,0,0,1,2,0.0800941267223029,0
199c3d5d5456786637603c3975e504f3,1,0,-12,12,169.8,1,169.8,0,0,2,6,0.07634249875898189,0
241592e5920372dd08fcb5c8c6fbac75,1,0,-6,6,82.32,1,82.32,0,0,8,6,0.08583019575596851,0
b8474aa90eb678e72fac6742e04efc6c,1,1,5,5,120.19,1,120.19,0,0,3,1,0.6478966810226666,1
4b7d3dfe0941dfb8a4aa50c5a641229b,1,0,-24,24,125.0,1,125.0,0,0,2,3,0.07400186617190528,0
9c9d7c2faa49c47d07ddf13a35031837,1,0,-16,16,92.57,1,92.57,0,0,1,3,0.07109078971937396,0
f17168721437c520f0336574d898eacb,1,0,-6,6,21.76,1,21.76,0,0,6,4,0.0802006215487719,0
df9f35f4d3e966c35d7c1c81c4c7ba73,1,0,-8,8,61.21,1,61.21,0,0,5,4,0.08899712161119255,0
d0a40dd7cfaabfc2d7f0c6de2ab71b34,1,0,-11,11,37.72,1,37.72,0,0,12,6,0.0753016962667954,0
94d0901c92f4253bda4e9576a7a0e52f,1,0,-11,11,39.24,1,39.24,0,0,11,1,0.07299153691729383,0
6bf136259829d50a608304ba02fb14b3,1,0,-20,20,61.05,1,61.05,0,0,1,3,0.06512052747906448,0
33c7e7493d8049f7248e39fd3019ed6f,1,0,-15,15,148.06,1,148.06,0,0,1,2,0.07578983801677797,0
10336b3091fc5b6c7a8200b82427cd99,1,0,-9,9,188.65,1,188.65,0,0,1,1,0.0842908336831239,0
bd097c660191e391174ac6ebe4328a4a,1,0,-23,23,123.82,1,123.82,0,0,5,3,0.0704699415871786,0
8b90d2eeff994cb8c7f281e9888c340d,1,0,-29,29,194.13,1,194.13,0,0,5,2,0.06725444824597777,0
07c09839b4951ac37863cf9f0f79dedf,1,0,-6,6,70.16,1,70.16,0,0,5,4,0.08499475903098447,0
38ceb430670a97a62dda6e748ec94f69,1,0,-15,15,412.52,1,412.52,0,0,9,3,0.06886280084412431,0
20080c49efc6113a519f37b79c88c375,1,0,-13,13,21.04,1,21.04,0,0,5,4,0.07165256197514677,0
6351b80ae9f0c878fd15defcfc6926e7,1,0,0,0,87.64,1,87.64,0,0,9,1,0.09191680047749506,0
9f33a39fe21aa7e49c58d5c16da393a0,1,0,-20,20,54.42,1,54.42,0,0,4,6,0.06694464123582163,0
116c70afde066c60adb8381e4c23c07d,1,0,-21,21,44.1,1,44.1,0,0,9,4,0.07153781224977905,0
87c4efb4c0e03d492ca4660004846a89,1,0,-17,17,37.38,1,37.38,0,0,7,1,0.07373441294764778,0
387e3755441d1da1712321040008a4e3,1,0,-11,11,84.57,1,84.57,0,0,7,0,0.07293957869781174,0
7d5a1a738b20a4220f8673e0ee63bafc,1,1,-28,28,38.64,1,38.64,0,0,2,2,0.06201751981705133,0
c47f8d001b46c06bba495ae1b0ef2dfa,1,0,-23,23,106.38,1,106.38,0,0,12,4,0.07657208864406177,0
0dd13170e2f12871b1e007e5fcf6e944,1,1,6,6,121.09,1,121.09,0,0,2,1,0.7720418360972116,1
39559fcf9796220ee34c01c473d42cb0,1,0,-9,9,119.04,1,119.04,0,0,11,0,0.07239396563742198,0
ab94edba03e70a9b50a33580289792fc,1,1,7,7,31.09,1,31.09,0,0,11,5,0.6658883814113487,1
a2ac268c7f6bb42562090016bb6ffde1,1,0,-13,13,72.18,1,72.18,0,0,7,1,0.07027103649243442,0
c621519092fd9754777ee79a0680a2ac,1,0,-14,14,56.87,1,56.87,0,0,6,4,0.07341139740364613,0
2fe3ee8c60f4a3c45135d7d5540e21ac,1,0,-20,20,47.85,1,47.85,0,0,12,3,0.0653082906691949,0
92b16e4bf4524a212222c92e9114f55c,1,0,-12,12,49.0,1,49.0,0,0,6,6,0.06359691815507656,0
a727355acb88d9b3e6e41fb2e3888a0e,1,0,-6,6,27.3,1,27.3,0,0,7,0,0.07081966682514429,0
d9769d29d698f5f17838e97bcdd1ef07,1,0,-11,11,107.94,1,107.94,0,0,2,1,0.08160880696755383,0
d2f270487125ddc41fd134c4003ad1d7,1,0,-23,23,4445.5,2,2222.75,0,0,5,3,0.2996731400016256,0
6ece547d00a145a6d65f564467f72d22,1,0,-2,2,71.53,1,71.53,0,0,2,1,0.11535737238999971,0
edc852e0d271566f7923b10c089c30ec,1,1,-21,21,133.42000000000002,1,133.42000000000002,0,0,8,0,0.05915624372754725,0
121dd40b10fc0795e5f649ceedab30f9,1,0,-6,6,74.74,1,74.74,0,0,3,4,0.09038250654781507,0
793edc24e4e9b6c0fbb5b63b1c07910b,1,0,-8,8,70.89999999999999,1,70.89999999999999,0,0,7,1,0.07620453474056689,0
c3a026aa647c5f58bfd25a10d326ec42,1,0,-7,7,88.91,1,88.91,0,0,3,0,0.07946029389261532,0
db66dca329373cf37340222e240340b6,1,1,-22,22,2014.99,1,2014.99,0,0,8,4,0.0839927338890456,0
ba4aad629e2c6afacab3ebd5e3d1e7ce,1,0,-23,23,111.37,1,111.37,0,0,12,2,0.0719127863815506,0
5482a1c74b1b5fb1af78a425b7ceabb8,1,0,-12,12,45.19,1,45.19,0,0,8,3,0.06757147522015892,0
a0e10efd1951db4d6347c04f4c79a3f5,1,0,-32,32,113.55,1,113.55,0,0,6,6,0.07156089635607571,0
a462c8de1c8c82abe3661cb123a167c4,1,0,-2,2,94.31,1,94.31,0,0,9,2,0.09400111448086888,0
f35ddefd9f69ce48e6a38a12b97ec26b,1,0,-18,18,203.82,2,101.91,0,0,4,3,0.24844807574015093,0
d68bca6b32291bfc980e6c3a89257ea1,1,0,-27,27,28.130000000000003,1,28.130000000000003,0,0,4,1,0.08297381495918581,0
648c8fc147248b2db527bd25821f67af,1,0,-22,22,219.63,1,219.63,0,0,6,0,0.06785719400019173,0
e3ba5747e5730389e76a7d30694beeff,1,1,-9,9,44.23,1,44.23,0,0,5,0,0.0680501033337739,0
ee088b3b71973f18c74eb187567d42aa,1,0,-17,17,94.43,3,31.47666666666667,0,0,8,1,0.16237086361668007,0
e23a2679ade434eac3bad78376898279,1,0,-13,13,36.35,1,36.35,0,0,10,0,0.06651016144246893,0
f6cf20d8d6692cf6d99a4db211c2f891,1,0,-23,23,54.09,1,54.09,0,0,1,0,0.0699318582621851,0
dd1130c58ae85a282c4cd0cddaccd0ef,1,0,-20,20,208.77,1,208.77,0,0,12,0,0.06320020347905271,0
cf1f2bf558188a7db5faf52865b4e210,1,0,-6,6,387.14,1,387.14,0,0,2,6,0.1106699895273577,0
24aa32ff7b966959313509b567cb68be,1,0,-10,10,55.23,1,55.23,0,0,5,2,0.07573027231617437,0
12e3ed1a5c67c52f23eee00fd8c43129,1,0,-19,19,198.91,1,198.91,0,0,1,4,0.07173025186755053,0
9986ac2a8cad0d983e8a964b94aa8149,1,0,-28,28,37.94,1,37.94,0,0,5,2,0.06241726609248191,0
fc849f5748eaa28001b2d222c598e8d0,1,0,-21,21,138.36,1,138.36,0,0,5,6,0.07206665384437332,0
5923263d49d190dc167b702f6dfc0c4d,1,0,-24,24,162.26,1,162.26,0,0,8,4,0.07079622693117585,0
f849a31dd0dcf26a9af068f40ab197a8,1,0,-12,12,44.46,1,44.46,0,0,4,2,0.06787770736138131,0
ecfc1ad7d40898a7862c0791430bf513,1,0,-16,16,32.0,1,32.0,1,1,11,0,0.07188208864823933,0
bb310183fd0dc613fbe383644fb159eb,1,0,-2,2,73.78,1,73.78,0,0,8,4,0.08407204346090334,0
4ce042e8a6468ee3e7090d9687228184,1,0,-7,7,26.77,1,26.77,0,0,2,0,0.08191268936942969,0
5ec6f0269bc66a9f965c2fdff5af3652,1,0,-12,12,233.45,1,233.45,0,0,4,6,0.0778947478126494,0
033a79557b0d234035b38da3be948574,1,0,-38,38,59.35,1,59.35,0,0,2,0,0.06786467439724031,0
3ee8494bb94ea023beadcd0783c9d8d7,1,0,-35,35,114.42,1,114.42,1,1,2,0,0.062364529964859194,0
1972a123466d40a62224630f7d0de530,1,0,-38,38,165.43,1,165.43,2,1,2,0,0.07545172430899455,0
87f41ac2bb62582fa23ddb02b79ef724,1,0,-14,14,179.3,1,179.3,3,1,2,4,0.04031515544759793,0
9660767a8d96cb12bf8bd94b3797bb75,1,0,-10,10,141.73,1,141.73,0,0,4,1,0.07643325836788284,0
feb21ca266014309faca2e2621a1c1e7,1,0,-11,11,189.57,1,189.57,0,0,3,2,0.08044638822170115,0
78d406c93c4c8fcfdc38b4b1b8842b9c,1,0,-7,7,75.06,1,75.06,0,0,7,5,0.0809817233426723,0
7cba85540e273d2d75f23ee6e88c3214,1,0,-18,18,106.9,1,106.9,0,0,4,6,0.06909226876799163,0
f82c97fae29a4711ae4800dadd3487b1,1,0,-12,12,191.68,1,191.68,0,0,11,4,0.06843630211688144,0
65ae980faa8eb2cfa02e439832516930,1,1,-5,5,266.5,1,266.5,0,0,12,6,0.15098196231511554,0
e43bf5e038481356e162cc65ab7fb1c2,1,0,54,54,68.02,1,68.02,0,0,2,3,0.7435875986258565,1
d60af32e2107bccc3efe66e3faad59c6,1,0,-21,21,143.28,1,143.28,0,0,3,3,0.07282210181302948,0
cdf7a96f7174972cf5aea7f6225ff799,1,0,-15,15,187.47,1,187.47,0,0,2,0,0.07201872237354745,0
3bb3f2f93941b43b0eef5618c565d650,1,0,-10,10,91.96,1,91.96,0,0,12,1,0.07231198708099874,0
a50d20f183503ea2b8aa1b506eee3d33,1,0,-7,7,49.7,1,49.7,0,0,8,6,0.07464279587780787,0
1a1ee1d6d418b44f10671d87bd127b80,1,0,-17,17,64.83,1,64.83,0,0,4,5,0.07351040338084157,0
ae3ecd7aadd6785fc80415c76a3ee139,1,0,-8,8,180.76,1,180.76,0,0,6,0,0.07305397990600133,0
7344405ad701aae9932fbabba0faa522,1,0,-9,9,103.37,1,103.37,0,0,4,0,0.07524389550641827,0
23cb8b17a53535670161bb4171633ce4,1,1,-10,10,148.03,1,148.03,0,0,1,1,0.08630579202385966,0
c155ef1f20c6a210e6ba29644b4d578c,1,0,-21,21,370.69,1,370.69,0,0,5,5,0.07437280400173998,0
aad88050b26c8f49d2bd3c87af5b7b19,1,0,-15,15,132.49,1,132.49,0,0,6,0,0.06480882102511791,0
3162e7a4bd72ecb02f89eba7df43673e,1,1,-23,23,162.11,2,81.055,0,0,5,3,0.2523922166956262,0
410bbe52ea797b594e24bf3d7dadf8d4,1,1,-31,31,75.27,1,75.27,0,0,2,1,0.07449339117065368,0
f0935e4d348302a4140276ed7c6c1545,1,0,-17,17,171.68,2,85.84,0,0,2,0,0.2388106480567746,0
9fa3ac86373c11b7d4604b966602a778,1,0,-18,18,44.0,1,44.0,0,0,11,4,0.0657009916907771,0
07bf5c685616f41e3e2ec06b6f5623ff,1,0,0,0,98.13,1,98.13,0,0,2,0,0.1097657353820651,0
38b9365bb512e4746d21b59d3eaaa146,1,0,-21,21,205.9,3,68.63333333333334,0,0,11,4,0.3351212377569499,0
04210d64e3bdb5a0cd44eb156294991e,1,0,-18,18,261.78,3,87.25999999999999,0,0,8,4,0.2626190540101558,0
3e6d9386646cff76c2febcc71e5e5f51,1,0,-26,26,261.38,1,261.38,0,0,4,6,0.08336410412223665,0
45e64bfe511bd5e24d56e200e29631b7,1,0,-11,11,309.29999999999995,1,309.29999999999995,0,0,7,0,0.07448177708049428,0
36b5cc783d21a08a8a8f6cf537de2153,1,0,1,1,107.85,1,107.85,0,0,8,5,0.12912638425285763,0
49bd813b3976d7df68484922185f646d,1,0,-14,14,188.32,1,188.32,0,0,7,1,0.0722900256097584,0
40db7d3bf12d45bd93dc3548101e8909,1,0,-7,7,13.87,1,13.87,0,0,3,4,0.08099527556618458,0
6efa7ab74072ac5be10003b8ccf246bc,1,0,-42,42,35.129999999999995,1,35.129999999999995,0,0,6,2,0.08157762471169583,0
823543bada3fd3a5ba1f68e7a35fb9eb,1,0,-16,16,299.75,1,299.75,0,0,1,1,0.07292126733453307,0
093a8c168710da385a8c59d3149ea380,1,0,11,11,55.13,1,55.13,0,0,5,4,0.7161342155666944,1
a50031be2e7818ce082a22db3add373b,1,1,-8,8,315.12,1,315.12,0,0,10,0,0.08477869912501013,0
9878f33f592676d910a779d534fe5024,1,0,-25,25,234.84,1,234.84,0,0,3,0,0.0711249320666573,0
25bf4fc1a8e7ebf66f0c47dc36c00f77,1,0,-34,34,211.03,1,211.03,1,1,5,0,0.07095015120128803,0
0b50feddfae831cc657a703f9d929025,1,0,-21,21,131.07999999999998,1,131.07999999999998,0,0,12,0,0.06345760706796515,0
08659a24c131a7a894f45544a4ab4751,1,0,-3,3,372.26,1,372.26,0,0,2,4,0.11999830072248426,0
3e79636f6031f6b4f05b671928369588,1,0,-17,17,400.64,2,200.32,0,0,2,0,0.2315395948726967,0
ff9a23f98e16dda95d66bf4a8a826e40,1,0,-27,27,91.01,1,91.01,0,0,3,3,0.07700749590136709,0
14f39bb597d6744309d74e7b9daf849f,1,0,-19,19,127.51,1,127.51,0,0,4,1,0.06346737130676909,0
cce9265db762ed6a292410cee5e5369b,1,0,-15,15,367.11,1,367.11,0,0,9,2,0.062205672764124566,0
e21d445c8d24d62d04807fc0427d1112,1,1,-10,10,37.76,1,37.76,0,0,2,5,0.0734549519976116,0
5c1bb17af6206762f786319af540cd0a,1,0,-15,15,317.3,1,317.3,0,0,4,0,0.07052000934194756,0
3fb4d82a992d06f85994158787a76ff0,1,0,-14,14,40.69,1,40.69,0,0,3,2,0.06468093852203266,0
8925656065cb0307d4fe7f5fa0fa9a01,1,0,-18,18,167.20000000000002,1,167.20000000000002,0,0,6,6,0.06735336745900607,0
1ed30df5fa6886743c4509f8bd1a3241,1,0,-27,27,42.07,1,42.07,0,0,8,5,0.06463023040591408,0
fbf9ac61453ac646ce8ad9783d7d0af6,1,1,9,9,125.43,1,125.43,0,0,2,1,0.7987803126051951,1
14ccc60c0ec2c92f5d40eec2ac2a94a0,1,1,-13,13,91.27,1,91.27,0,0,2,3,0.076141772173856,0
7838ed6306a99eba3bb421c33864ccb5,1,0,-21,21,104.2,2,52.1,0,0,12,1,0.2719834952998441,0
924002999673a9f3811a42bfd72f0ed4,1,0,-7,7,147.15,1,147.15,0,0,10,1,0.0765709187145907,0
e5b5f83f4369c413d3bccdd0a5a7fa01,1,0,-47,47,108.51,1,108.51,0,0,6,0,0.07285262308552455,0
ed836a8fccba401754e0b283c9b32f09,1,0,-14,14,39.09,1,39.09,0,0,11,5,0.06809081014876846,0
fc8088acbc3136f9baf41c1d43d2599d,1,0,-14,14,56.92,1,56.92,0,0,9,0,0.06633033603284999,0
18ed2638b8a18b428d5f0cc575878eb1,1,0,-15,15,87.93,1,87.93,0,0,1,4,0.07465644948345389,0
5f890a619c8d23b671705de61578d238,1,1,-1,1,52.53,1,52.53,0,0,8,5,0.08478780393963432,0
5d6ca8d2f39c609dc330b731dc5777cb,1,0,-18,18,38.68,1,38.68,0,0,2,4,0.07380176117465873,0
5997512fab61ce978490135668b02aa9,1,0,-19,19,139.15,1,139.15,1,1,7,1,0.06038164660249289,0
6ec56173121c5972d0fd631f0f084d93,1,0,-11,11,123.49,1,123.49,0,0,7,6,0.07260311117809709,0
57261741e78d278aab2b462220b787f8,1,0,-7,7,50.72,2,25.36,0,0,7,1,0.1358074586513098,0
44da5f6639e6db4190b643017e264022,1,0,-22,22,148.0,1,148.0,0,0,6,1,0.06445599071409978,0
d887b52c6516beb39e8cd44a5f8b60f7,1,0,-13,13,100.25,1,100.25,0,0,2,5,0.0766148310129677,0
c393997142861148ab156520bb0ed1fb,1,0,-19,19,168.95999999999998,1,168.95999999999998,0,0,8,2,0.05980434268737031,0
c589526dcf7791fc0f41f7d0e1dce07d,1,0,-16,16,187.53,1,187.53,0,0,10,0,0.0628597495265237,0
f87c07a7c9a3572f1a53b8dadd6b84c3,1,0,-19,19,64.1,1,64.1,0,0,12,6,0.06660068427679319,0
d8ef09348b56313fe0bed98e79378ea2,1,1,7,7,67.5,1,67.5,0,0,2,1,0.7805125872421874,1
5adb95fe0aa8a0d29d029194724df6b7,1,0,1,1,224.17,1,224.17,0,0,9,6,0.12206728673174629,0
424c6d67ca4640c862066d58ea753a22,1,0,-10,10,76.17,1,76.17,0,0,1,0,0.08167235053229607,0
80bb8e6802ed134ab01c6c5ac52f0647,1,0,-12,12,159.85,1,159.85,0,0,3,6,0.07542240600372334,0
12404c66f4ea97b16664395ecbf61889,1,0,-10,10,62.44,1,62.44,0,0,11,4,0.07250369267082331,0
5727f102c85ddd314cc3158d4e044e94,1,0,-17,17,73.34,1,73.34,0,0,8,3,0.06415500114604676,0
b846fa269a96d935cbd973f6ba217a6a,1,0,-14,14,234.84,1,234.84,0,0,5,0,0.07056423309553406,0
2e0e65507f6731df25a16a460e5988f5,1,0,1,1,43.14,1,43.14,0,0,1,6,0.22964620933588123,0
625e91d127eb863196f2a6c017b30203,1,0,-14,14,101.22,1,101.22,0,0,11,0,0.07259025480899463,0
8b834cd52afbdf1c2837ce5b7e9c6f21,1,0,-21,21,462.3,5,92.46,0,0,6,3,0.3368272634495884,0
6e3c8fe2572e4a01c43ef9970e59fef2,1,1,-21,21,141.72,2,70.86,0,0,4,0,0.25606112252372903,0
97fdf3115437c18e71138bdaa80ec60b,1,0,-18,18,81.61,1,81.61,0,0,7,2,0.06929551283401687,0
29c88c6937109e7ec1b966de34b9da0a,1,0,-9,9,135.62,1,135.62,0,0,5,0,0.06931196027078308,0
d1bf35d75370a60c682bef1964a52443,1,1,2,2,128.25,1,128.25,0,0,3,0,0.34536729865149957,0
720e866ff68ce671cb5b7d04eaeac897,1,0,-24,24,219.58,1,219.58,0,0,11,4,0.07223161372382372,0
685f8172db0440c031fefe2081cbef7f,1,0,-26,26,123.73,1,123.73,0,0,6,3,0.06930095120294909,0
eb6fa782d366bcf155b957687a9d602b,1,0,-20,20,62.21,1,62.21,1,1,6,3,0.07585224926486304,0
8d80eb399a69c1577a7bfbc88aebe90f,1,0,-23,23,42.5,1,42.5,0,0,6,3,0.0657536881458042,0
53e640f0c1485f3c0793cf647b975c3c,1,0,-6,6,62.79,1,62.79,0,0,5,6,0.09385487414746685,0
a54b6622315e2bf96c8f5656b0a9dd15,1,0,-7,7,56.78,1,56.78,0,0,1,0,0.07884362604615044,0
9e3a37ffccf4190a8b497c3e563fd95e,1,0,-18,18,101.28,1,101.28,0,0,5,3,0.07056621772422213,0
9d1f7d7ab032ff42d6c6b9491e83c18c,1,0,-13,13,26.6,1,26.6,0,0,8,2,0.06742580452270408,0
62fffe3cf205e0deb385d92481d3cb40,1,1,-12,12,259.12,2,129.56,0,0,2,4,0.2647613212232776,0
03fe9fc6d464322a67f3a221777a82d3,1,0,-10,10,45.95,1,45.95,0,0,4,1,0.0710537787131878,0
5f517c344edea684043f8c69608b7f47,1,1,-16,16,183.36,2,91.68,0,0,2,4,0.2586719148696242,0
49a167dbd18cbfffffda7befe7d179b8,1,0,-10,10,61.1,1,61.1,0,0,12,3,0.06322343535274608,0
38df543e1956e91a0b4ee89c4a49dbf3,1,0,6,6,138.81,1,138.81,0,0,5,2,0.6281213975888926,1
72e300729f4020d73fe590991e104c15,1,0,-12,12,88.49000000000001,1,88.49000000000001,0,0,8,2,0.07087474885619756,0
d41ebe858c1aa2cef4e728fee0b07230,1,0,-36,36,78.42,1,78.42,0,0,6,1,0.06672559970660764,0
c75113aa2bd1c8e9b847c8c8c6490a12,1,0,-8,8,48.1,1,48.1,0,0,7,2,0.07326882026013926,0
a8d23a2af796a519d1bfdb39065c9a60,1,0,-15,15,163.97,1,163.97,0,0,1,1,0.0709043063030275,0
3b5adf4fe00431f64c9a4dcdf9d6792b,1,0,-14,14,112.94,1,112.94,0,0,1,1,0.07572563305810995,0
ab377121ab607d829a167d9796781f67,1,0,-15,15,38.84,1,38.84,0,0,6,1,0.06653245489632946,0
bf2910ffd07baa17d7d2ce5a170da758,1,0,0,0,94.7,1,94.7,0,0,7,2,0.0905682147548248,0
a29fb245759386c446688eb1d7e07120,1,0,-16,16,380.0,1,380.0,0,0,4,2,0.06830788785726036,0
af8f67f3b2d6fc844d3c2c2857eac823,1,0,0,0,65.00999999999999,1,65.00999999999999,0,0,1,5,0.14327670136776516,0
681eb1e9c66474188164d230257bb087,1,0,-4,4,91.79,1,91.79,0,0,5,3,0.09650373618432137,0
615cf04f32d0e674e960edda73584d42,1,1,7,7,60.63,1,60.63,0,0,9,1,0.6509559825568392,1
4057b2ef485f9beb388fcb296548a5dc,1,1,-14,14,213.5,2,106.75,0,0,11,0,0.2569991654871419,0
0a93b40850d3f4becf2f276666e01340,1,0,7,7,38.0,1,38.0,0,0,1,5,0.775935252238218,1
a5f93aa1c000c4e41196ec88fb378954,1,0,-14,14,29.0,1,29.0,0,0,12,5,0.0687960275979085,0
d16b2207d93383dc91aa5da54cec3d0a,1,1,12,12,106.16,1,106.16,0,0,11,6,0.8075973313153482,1
3e92efabf5eaa46e4ab7f20a10864785,1,0,-17,17,189.61,1,189.61,0,0,4,4,0.06895751805526529,0
3216e9aab2494253d39f045d704d1b71,1,0,-11,11,48.21,1,48.21,0,0,8,0,0.06660026989000102,0
45ec58d30f2023e4dac16d956a657ddd,1,1,-34,34,87.50999999999999,1,87.50999999999999,0,0,10,0,0.06604398959843023,0
e85fad5cf12ff1d6dd2ac745874e57ad,1,0,-18,18,121.2,2,60.6,0,0,12,0,0.2374666333754351,0
0e98b09e43ae533343cdcb8b766dc4f1,1,0,-13,13,303.34000000000003,1,303.34000000000003,0,0,8,0,0.06371300485630507,0
b31c7b160649d8f3ffac2298a94a38ec,1,0,-15,15,62.7,1,62.7,0,0,4,3,0.07845459492470568,0
81432ca9258f8686f124fb774cefa7c3,1,0,-21,21,188.22,1,188.22,0,0,6,2,0.07055640727232505,0
81db77f7fab05cb60fa338aee13d08c7,1,0,-6,6,59.14,1,59.14,0,0,11,4,0.09274144049183834,0
9e05956862c333308733e2155ca16950,1,1,-10,10,410.9,1,410.9,0,0,5,2,0.08352279953855145,0
af4c1c7ca3aa8d5d93c434ae5f59edca,1,0,-17,17,70.14,1,70.14,0,0,1,5,0.07001531522925336,0
7f1159c14b23fc83c21b4c3af15c092a,1,0,-20,20,154.28,1,154.28,0,0,7,0,0.06217112539313052,0
a0a28dfd50d685d3cd51cd7805f62f1c,1,0,-12,12,225.71,1,225.71,0,0,12,3,0.07306485102321032,0
4c16132abeae3fd9a70253acff71ee2f,1,0,-7,7,167.51000000000002,1,167.51000000000002,0,0,10,3,0.0886101383530829,0
5d62a96c11871f278906a1123555fb9a,1,0,-13,13,119.76,1,119.76,0,0,3,6,0.0738709144296363,0
2f2bc2963a401290d92ba5b49f52f98f,1,0,-14,14,112.9,1,112.9,0,0,4,1,0.07301823134640818,0
64607b4e862b1084d71a7ee6d8b2622d,1,1,-6,6,274.64,2,137.32,0,0,3,1,0.27228453659442653,0
7d9648a2cdd2164cead7a7f126262c0c,1,0,-10,10,145.34,1,145.34,0,0,12,4,0.06696750217586256,0
1671068b64a9cdbffb5bdba38a07382f,1,1,-11,11,97.87,1,97.87,0,0,7,6,0.07824980505970085,0
e0e5807a5f4aac90220ad176d501cd7a,1,0,-11,11,128.06,1,128.06,0,0,5,3,0.07509026137578032,0
0b0e92124b8a170cb0d9bb34154aa70a,1,0,-21,21,45.09,1,45.09,0,0,12,3,0.07243731298189264,0
26887eda6470e8f186f3155b2b3116c8,1,0,-7,7,70.97,1,70.97,0,0,8,4,0.08156906438975846,0
626ba2cf9fa985ffe2bf41c0b1b12b4f,1,0,-13,13,44.0,1,44.0,0,0,11,6,0.06775673156810309,0
669babbcc5a7d69089e009a0be4899d1,1,0,-7,7,95.37,1,95.37,0,0,3,1,0.08264745721367975,0
597d72bb14f93e6108e69dbb691bf697,1,0,-11,11,35.69,1,35.69,0,0,6,6,0.07362176999656206,0
db7278dea8450817ee8e59fd074eedcd,1,0,-3,3,130.77,1,130.77,0,0,8,1,0.07594777805126703,0
7ddca388c2366f7f22d6908a12601a6b,1,0,-21,21,206.92,1,206.92,0,0,12,0,0.06855162541893653,0
